distance:5  crossFalse  from(4, 4, 0)  to(4, 4, 1)
distance:8  crossFalse  from(5, 2, 6)  to(5, 1, 6)
distance:6  crossTrue  from(5, 2, 6)  to(6, 2, 6)
distance:8  crossFalse  from(5, 2, 6)  to(5, 3, 6)
distance:8  crossFalse  from(5, 2, 6)  to(4, 2, 6)
beweging  from(5, 2, 6)  to(5, 2, 7)  lowest8

distance:9  crossFalse  from(5, 2, 7)  to(5, 1, 7)
distance:7  crossTrue  from(5, 2, 7)  to(6, 2, 7)
distance:9  crossFalse  from(5, 2, 7)  to(5, 3, 7)
distance:9  crossFalse  from(5, 2, 7)  to(4, 2, 7)
beweging  from(5, 2, 7)  to(5, 1, 7)  lowest9

distance:8  crossFalse  from(5, 1, 7)  to(5, 1, 6)
distance:10  crossFalse  from(5, 1, 7)  to(5, 0, 7)
distance:8  crossTrue  from(5, 1, 7)  to(6, 1, 7)
distance:10  crossFalse  from(5, 1, 7)  to(4, 1, 7)
beweging  from(5, 1, 7)  to(5, 1, 6)  lowest8

distance:7  crossFalse  from(5, 1, 6)  to(5, 1, 5)
distance:9  crossFalse  from(5, 1, 6)  to(5, 0, 6)
distance:7  crossTrue  from(5, 1, 6)  to(6, 1, 6)
distance:7  crossTrue  from(5, 1, 6)  to(5, 2, 6)
distance:9  crossFalse  from(5, 1, 6)  to(4, 1, 6)
beweging  from(5, 1, 6)  to(5, 1, 5)  lowest7

distance:6  crossFalse  from(5, 1, 5)  to(5, 1, 4)
distance:8  crossFalse  from(5, 1, 5)  to(5, 0, 5)
distance:6  crossTrue  from(5, 1, 5)  to(6, 1, 5)
distance:6  crossTrue  from(5, 1, 5)  to(5, 2, 5)
distance:8  crossFalse  from(5, 1, 5)  to(4, 1, 5)
beweging  from(5, 1, 5)  to(5, 1, 4)  lowest6

distance:5  crossFalse  from(5, 1, 4)  to(5, 1, 3)
distance:7  crossFalse  from(5, 1, 4)  to(5, 0, 4)
distance:5  crossTrue  from(5, 1, 4)  to(6, 1, 4)
distance:5  crossTrue  from(5, 1, 4)  to(5, 2, 4)
distance:7  crossFalse  from(5, 1, 4)  to(4, 1, 4)
beweging  from(5, 1, 4)  to(5, 1, 3)  lowest5

distance:4  crossFalse  from(5, 1, 3)  to(5, 1, 2)
distance:6  crossFalse  from(5, 1, 3)  to(5, 0, 3)
distance:4  crossTrue  from(5, 1, 3)  to(6, 1, 3)
distance:4  crossTrue  from(5, 1, 3)  to(5, 2, 3)
distance:6  crossFalse  from(5, 1, 3)  to(4, 1, 3)
beweging  from(5, 1, 3)  to(5, 1, 2)  lowest4

distance:3  crossFalse  from(5, 1, 2)  to(5, 1, 1)
distance:5  crossFalse  from(5, 1, 2)  to(5, 0, 2)
distance:3  crossTrue  from(5, 1, 2)  to(6, 1, 2)
distance:3  crossTrue  from(5, 1, 2)  to(5, 2, 2)
distance:5  crossFalse  from(5, 1, 2)  to(4, 1, 2)
beweging  from(5, 1, 2)  to(5, 1, 1)  lowest3

distance:2  crossTrue  from(5, 1, 1)  to(5, 1, 0)
distance:4  crossFalse  from(5, 1, 1)  to(5, 0, 1)
distance:2  crossTrue  from(5, 1, 1)  to(6, 1, 1)
distance:2  crossTrue  from(5, 1, 1)  to(5, 2, 1)
distance:4  crossFalse  from(5, 1, 1)  to(4, 1, 1)
beweging  from(5, 1, 1)  to(5, 0, 1)  lowest4

distance:5  crossFalse  from(5, 0, 1)  to(5, 0, 2)
distance:3  crossFalse  from(5, 0, 1)  to(5, 0, 0)
distance:3  crossTrue  from(5, 0, 1)  to(6, 0, 1)
distance:5  crossFalse  from(5, 0, 1)  to(4, 0, 1)
beweging  from(5, 0, 1)  to(5, 0, 0)  lowest3

distance:2  crossTrue  from(5, 0, 0)  to(6, 0, 0)
distance:2  crossTrue  from(5, 0, 0)  to(5, 1, 0)
distance:4  crossFalse  from(5, 0, 0)  to(4, 0, 0)
beweging  from(5, 0, 0)  to(4, 0, 0)  lowest4

distance:5  crossFalse  from(4, 0, 0)  to(4, 0, 1)
distance:3  crossTrue  from(4, 0, 0)  to(4, 1, 0)
distance:5  crossFalse  from(4, 0, 0)  to(3, 0, 0)
beweging  from(4, 0, 0)  to(4, 0, 1)  lowest5

distance:6  crossFalse  from(4, 0, 1)  to(4, 0, 2)
distance:4  crossTrue  from(4, 0, 1)  to(5, 0, 1)
distance:4  crossFalse  from(4, 0, 1)  to(4, 1, 1)
distance:6  crossFalse  from(4, 0, 1)  to(3, 0, 1)
beweging  from(4, 0, 1)  to(4, 1, 1)  lowest4

distance:5  crossFalse  from(4, 1, 1)  to(4, 1, 2)
distance:3  crossTrue  from(4, 1, 1)  to(4, 1, 0)
distance:3  crossTrue  from(4, 1, 1)  to(5, 1, 1)
distance:3  crossFalse  from(4, 1, 1)  to(4, 2, 1)
distance:5  crossTrue  from(4, 1, 1)  to(3, 1, 1)
beweging  from(4, 1, 1)  to(4, 2, 1)  lowest3

distance:4  crossFalse  from(4, 2, 1)  to(4, 2, 2)
distance:2  crossTrue  from(4, 2, 1)  to(4, 2, 0)
distance:2  crossTrue  from(4, 2, 1)  to(5, 2, 1)
distance:4  crossFalse  from(4, 2, 1)  to(4, 3, 1)
distance:4  crossTrue  from(4, 2, 1)  to(3, 2, 1)
beweging  from(4, 2, 1)  to(4, 2, 2)  lowest4

distance:5  crossFalse  from(4, 2, 2)  to(4, 2, 3)
distance:5  crossFalse  from(4, 2, 2)  to(4, 1, 2)
distance:3  crossTrue  from(4, 2, 2)  to(5, 2, 2)
distance:5  crossFalse  from(4, 2, 2)  to(4, 3, 2)
distance:5  crossFalse  from(4, 2, 2)  to(3, 2, 2)
beweging  from(4, 2, 2)  to(4, 2, 3)  lowest5

distance:6  crossFalse  from(4, 2, 3)  to(4, 2, 4)
distance:6  crossFalse  from(4, 2, 3)  to(4, 1, 3)
distance:4  crossTrue  from(4, 2, 3)  to(5, 2, 3)
distance:6  crossFalse  from(4, 2, 3)  to(4, 3, 3)
distance:6  crossFalse  from(4, 2, 3)  to(3, 2, 3)
beweging  from(4, 2, 3)  to(4, 2, 4)  lowest6

distance:7  crossFalse  from(4, 2, 4)  to(4, 2, 5)
distance:7  crossFalse  from(4, 2, 4)  to(4, 1, 4)
distance:5  crossTrue  from(4, 2, 4)  to(5, 2, 4)
distance:7  crossFalse  from(4, 2, 4)  to(4, 3, 4)
distance:7  crossFalse  from(4, 2, 4)  to(3, 2, 4)
beweging  from(4, 2, 4)  to(4, 2, 5)  lowest7

distance:8  crossFalse  from(4, 2, 5)  to(4, 2, 6)
distance:8  crossFalse  from(4, 2, 5)  to(4, 1, 5)
distance:6  crossTrue  from(4, 2, 5)  to(5, 2, 5)
distance:8  crossFalse  from(4, 2, 5)  to(4, 3, 5)
distance:8  crossFalse  from(4, 2, 5)  to(3, 2, 5)
beweging  from(4, 2, 5)  to(4, 2, 6)  lowest8

distance:9  crossFalse  from(4, 2, 6)  to(4, 2, 7)
distance:9  crossFalse  from(4, 2, 6)  to(4, 1, 6)
distance:7  crossTrue  from(4, 2, 6)  to(5, 2, 6)
distance:9  crossFalse  from(4, 2, 6)  to(4, 3, 6)
distance:9  crossFalse  from(4, 2, 6)  to(3, 2, 6)
beweging  from(4, 2, 6)  to(4, 2, 7)  lowest9

distance:10  crossFalse  from(4, 2, 7)  to(4, 1, 7)
distance:8  crossTrue  from(4, 2, 7)  to(5, 2, 7)
distance:10  crossFalse  from(4, 2, 7)  to(4, 3, 7)
distance:10  crossFalse  from(4, 2, 7)  to(3, 2, 7)
beweging  from(4, 2, 7)  to(4, 1, 7)  lowest10

distance:9  crossFalse  from(4, 1, 7)  to(4, 1, 6)
distance:11  crossFalse  from(4, 1, 7)  to(4, 0, 7)
distance:9  crossTrue  from(4, 1, 7)  to(5, 1, 7)
distance:11  crossFalse  from(4, 1, 7)  to(3, 1, 7)
beweging  from(4, 1, 7)  to(4, 1, 6)  lowest9

distance:8  crossFalse  from(4, 1, 6)  to(4, 1, 5)
distance:10  crossFalse  from(4, 1, 6)  to(4, 0, 6)
distance:8  crossTrue  from(4, 1, 6)  to(5, 1, 6)
distance:8  crossTrue  from(4, 1, 6)  to(4, 2, 6)
distance:10  crossFalse  from(4, 1, 6)  to(3, 1, 6)
beweging  from(4, 1, 6)  to(4, 1, 5)  lowest8

distance:7  crossFalse  from(4, 1, 5)  to(4, 1, 4)
distance:9  crossFalse  from(4, 1, 5)  to(4, 0, 5)
distance:7  crossTrue  from(4, 1, 5)  to(5, 1, 5)
distance:7  crossTrue  from(4, 1, 5)  to(4, 2, 5)
distance:9  crossFalse  from(4, 1, 5)  to(3, 1, 5)
beweging  from(4, 1, 5)  to(4, 1, 4)  lowest7

distance:6  crossFalse  from(4, 1, 4)  to(4, 1, 3)
distance:8  crossFalse  from(4, 1, 4)  to(4, 0, 4)
distance:6  crossTrue  from(4, 1, 4)  to(5, 1, 4)
distance:6  crossTrue  from(4, 1, 4)  to(4, 2, 4)
distance:8  crossFalse  from(4, 1, 4)  to(3, 1, 4)
beweging  from(4, 1, 4)  to(4, 1, 3)  lowest6

distance:5  crossFalse  from(4, 1, 3)  to(4, 1, 2)
distance:7  crossFalse  from(4, 1, 3)  to(4, 0, 3)
distance:5  crossTrue  from(4, 1, 3)  to(5, 1, 3)
distance:5  crossTrue  from(4, 1, 3)  to(4, 2, 3)
distance:7  crossFalse  from(4, 1, 3)  to(3, 1, 3)
beweging  from(4, 1, 3)  to(4, 1, 2)  lowest5

distance:4  crossTrue  from(4, 1, 2)  to(4, 1, 1)
distance:6  crossFalse  from(4, 1, 2)  to(4, 0, 2)
distance:4  crossTrue  from(4, 1, 2)  to(5, 1, 2)
distance:4  crossTrue  from(4, 1, 2)  to(4, 2, 2)
distance:6  crossFalse  from(4, 1, 2)  to(3, 1, 2)
beweging  from(4, 1, 2)  to(4, 0, 2)  lowest6

distance:7  crossFalse  from(4, 0, 2)  to(4, 0, 3)
distance:5  crossTrue  from(4, 0, 2)  to(4, 0, 1)
distance:5  crossFalse  from(4, 0, 2)  to(5, 0, 2)
distance:7  crossFalse  from(4, 0, 2)  to(3, 0, 2)
beweging  from(4, 0, 2)  to(5, 0, 2)  lowest5

distance:6  crossFalse  from(5, 0, 2)  to(5, 0, 3)
distance:4  crossTrue  from(5, 0, 2)  to(5, 0, 1)
distance:4  crossTrue  from(5, 0, 2)  to(6, 0, 2)
distance:4  crossTrue  from(5, 0, 2)  to(5, 1, 2)
beweging  from(5, 0, 2)  to(5, 0, 3)  lowest6

distance:7  crossFalse  from(5, 0, 3)  to(5, 0, 4)
distance:5  crossFalse  from(5, 0, 3)  to(6, 0, 3)
distance:5  crossTrue  from(5, 0, 3)  to(5, 1, 3)
distance:7  crossFalse  from(5, 0, 3)  to(4, 0, 3)
beweging  from(5, 0, 3)  to(6, 0, 3)  lowest5

distance:6  crossFalse  from(6, 0, 3)  to(6, 0, 4)
distance:4  crossTrue  from(6, 0, 3)  to(6, 0, 2)
distance:6  crossFalse  from(6, 0, 3)  to(7, 0, 3)
distance:4  crossTrue  from(6, 0, 3)  to(6, 1, 3)
beweging  from(6, 0, 3)  to(6, 0, 4)  lowest6

distance:7  crossFalse  from(6, 0, 4)  to(6, 0, 5)
distance:7  crossFalse  from(6, 0, 4)  to(7, 0, 4)
distance:5  crossTrue  from(6, 0, 4)  to(6, 1, 4)
distance:7  crossFalse  from(6, 0, 4)  to(5, 0, 4)
beweging  from(6, 0, 4)  to(6, 0, 5)  lowest7

distance:8  crossFalse  from(6, 0, 5)  to(6, 0, 6)
distance:8  crossFalse  from(6, 0, 5)  to(7, 0, 5)
distance:6  crossTrue  from(6, 0, 5)  to(6, 1, 5)
distance:8  crossFalse  from(6, 0, 5)  to(5, 0, 5)
beweging  from(6, 0, 5)  to(6, 0, 6)  lowest8

distance:9  crossFalse  from(6, 0, 6)  to(6, 0, 7)
distance:9  crossFalse  from(6, 0, 6)  to(7, 0, 6)
distance:7  crossTrue  from(6, 0, 6)  to(6, 1, 6)
distance:9  crossFalse  from(6, 0, 6)  to(5, 0, 6)
beweging  from(6, 0, 6)  to(6, 0, 7)  lowest9

distance:10  crossFalse  from(6, 0, 7)  to(7, 0, 7)
distance:8  crossTrue  from(6, 0, 7)  to(6, 1, 7)
distance:10  crossFalse  from(6, 0, 7)  to(5, 0, 7)
beweging  from(6, 0, 7)  to(7, 0, 7)  lowest10

distance:9  crossFalse  from(7, 0, 7)  to(7, 0, 6)
distance:9  crossFalse  from(7, 0, 7)  to(7, 1, 7)
beweging  from(7, 0, 7)  to(7, 0, 6)  lowest9

distance:8  crossFalse  from(7, 0, 6)  to(7, 0, 5)
distance:8  crossFalse  from(7, 0, 6)  to(7, 1, 6)
distance:8  crossTrue  from(7, 0, 6)  to(6, 0, 6)
beweging  from(7, 0, 6)  to(7, 0, 5)  lowest8

distance:7  crossFalse  from(7, 0, 5)  to(7, 0, 4)
distance:7  crossFalse  from(7, 0, 5)  to(7, 1, 5)
distance:7  crossTrue  from(7, 0, 5)  to(6, 0, 5)
beweging  from(7, 0, 5)  to(7, 0, 4)  lowest7

distance:6  crossFalse  from(7, 0, 4)  to(7, 0, 3)
distance:6  crossFalse  from(7, 0, 4)  to(7, 1, 4)
distance:6  crossTrue  from(7, 0, 4)  to(6, 0, 4)
beweging  from(7, 0, 4)  to(7, 0, 3)  lowest6

distance:5  crossFalse  from(7, 0, 3)  to(7, 0, 2)
distance:5  crossFalse  from(7, 0, 3)  to(7, 1, 3)
distance:5  crossTrue  from(7, 0, 3)  to(6, 0, 3)
beweging  from(7, 0, 3)  to(7, 0, 2)  lowest5

distance:4  crossFalse  from(7, 0, 2)  to(7, 0, 1)
distance:4  crossFalse  from(7, 0, 2)  to(7, 1, 2)
distance:4  crossTrue  from(7, 0, 2)  to(6, 0, 2)
beweging  from(7, 0, 2)  to(7, 0, 1)  lowest4

distance:3  crossTrue  from(7, 0, 1)  to(7, 0, 0)
distance:3  crossFalse  from(7, 0, 1)  to(7, 1, 1)
distance:3  crossTrue  from(7, 0, 1)  to(6, 0, 1)
beweging  from(7, 0, 1)  to(7, 1, 1)  lowest3

distance:4  crossFalse  from(7, 1, 1)  to(7, 1, 2)
distance:2  crossTrue  from(7, 1, 1)  to(7, 1, 0)
distance:2  crossFalse  from(7, 1, 1)  to(7, 2, 1)
distance:2  crossTrue  from(7, 1, 1)  to(6, 1, 1)
beweging  from(7, 1, 1)  to(7, 2, 1)  lowest2

distance:3  crossFalse  from(7, 2, 1)  to(7, 2, 2)
distance:1  crossTrue  from(7, 2, 1)  to(7, 2, 0)
distance:3  crossFalse  from(7, 2, 1)  to(7, 3, 1)
distance:1  crossTrue  from(7, 2, 1)  to(6, 2, 1)
beweging  from(7, 2, 1)  to(7, 2, 2)  lowest3

distance:4  crossFalse  from(7, 2, 2)  to(7, 2, 3)
distance:4  crossFalse  from(7, 2, 2)  to(7, 1, 2)
distance:4  crossFalse  from(7, 2, 2)  to(7, 3, 2)
distance:2  crossTrue  from(7, 2, 2)  to(6, 2, 2)
beweging  from(7, 2, 2)  to(7, 2, 3)  lowest4

distance:5  crossFalse  from(7, 2, 3)  to(7, 2, 4)
distance:5  crossFalse  from(7, 2, 3)  to(7, 1, 3)
distance:5  crossFalse  from(7, 2, 3)  to(7, 3, 3)
distance:3  crossTrue  from(7, 2, 3)  to(6, 2, 3)
beweging  from(7, 2, 3)  to(7, 2, 4)  lowest5

distance:6  crossFalse  from(7, 2, 4)  to(7, 2, 5)
distance:6  crossFalse  from(7, 2, 4)  to(7, 1, 4)
distance:6  crossFalse  from(7, 2, 4)  to(7, 3, 4)
distance:4  crossTrue  from(7, 2, 4)  to(6, 2, 4)
beweging  from(7, 2, 4)  to(7, 2, 5)  lowest6

distance:7  crossFalse  from(7, 2, 5)  to(7, 2, 6)
distance:7  crossFalse  from(7, 2, 5)  to(7, 1, 5)
distance:7  crossFalse  from(7, 2, 5)  to(7, 3, 5)
distance:5  crossTrue  from(7, 2, 5)  to(6, 2, 5)
beweging  from(7, 2, 5)  to(7, 2, 6)  lowest7

distance:8  crossFalse  from(7, 2, 6)  to(7, 2, 7)
distance:8  crossFalse  from(7, 2, 6)  to(7, 1, 6)
distance:8  crossFalse  from(7, 2, 6)  to(7, 3, 6)
distance:6  crossTrue  from(7, 2, 6)  to(6, 2, 6)
beweging  from(7, 2, 6)  to(7, 2, 7)  lowest8

distance:9  crossFalse  from(7, 2, 7)  to(7, 1, 7)
distance:9  crossFalse  from(7, 2, 7)  to(7, 3, 7)
distance:7  crossTrue  from(7, 2, 7)  to(6, 2, 7)
beweging  from(7, 2, 7)  to(7, 1, 7)  lowest9

distance:8  crossFalse  from(7, 1, 7)  to(7, 1, 6)
distance:10  crossTrue  from(7, 1, 7)  to(7, 0, 7)
distance:8  crossTrue  from(7, 1, 7)  to(6, 1, 7)
beweging  from(7, 1, 7)  to(7, 1, 6)  lowest8

distance:7  crossFalse  from(7, 1, 6)  to(7, 1, 5)
distance:9  crossTrue  from(7, 1, 6)  to(7, 0, 6)
distance:7  crossTrue  from(7, 1, 6)  to(7, 2, 6)
distance:7  crossTrue  from(7, 1, 6)  to(6, 1, 6)
beweging  from(7, 1, 6)  to(7, 1, 5)  lowest7

distance:6  crossFalse  from(7, 1, 5)  to(7, 1, 4)
distance:8  crossTrue  from(7, 1, 5)  to(7, 0, 5)
distance:6  crossTrue  from(7, 1, 5)  to(7, 2, 5)
distance:6  crossTrue  from(7, 1, 5)  to(6, 1, 5)
beweging  from(7, 1, 5)  to(7, 1, 4)  lowest6

distance:5  crossFalse  from(7, 1, 4)  to(7, 1, 3)
distance:7  crossTrue  from(7, 1, 4)  to(7, 0, 4)
distance:5  crossTrue  from(7, 1, 4)  to(7, 2, 4)
distance:5  crossTrue  from(7, 1, 4)  to(6, 1, 4)
beweging  from(7, 1, 4)  to(7, 1, 3)  lowest5

distance:4  crossFalse  from(7, 1, 3)  to(7, 1, 2)
distance:6  crossTrue  from(7, 1, 3)  to(7, 0, 3)
distance:4  crossTrue  from(7, 1, 3)  to(7, 2, 3)
distance:4  crossTrue  from(7, 1, 3)  to(6, 1, 3)
beweging  from(7, 1, 3)  to(7, 1, 2)  lowest4

distance:3  crossTrue  from(7, 1, 2)  to(7, 1, 1)
distance:5  crossTrue  from(7, 1, 2)  to(7, 0, 2)
distance:3  crossTrue  from(7, 1, 2)  to(7, 2, 2)
distance:3  crossTrue  from(7, 1, 2)  to(6, 1, 2)
beweging  from(7, 1, 2)  to(7, 1, 1)  lowest303

distance:2  crossTrue  from(7, 1, 1)  to(7, 1, 0)
distance:2  crossTrue  from(7, 1, 1)  to(6, 1, 1)
beweging  from(7, 1, 1)  to(7, 1, 0)  lowest302

distance:1  crossTrue  from(7, 1, 0)  to(6, 1, 0)
beweging  from(7, 1, 0)  to(6, 1, 0)  lowest301

distance:2  crossTrue  from(6, 1, 0)  to(6, 0, 0)
distance:0  crossFalse  from(6, 1, 0)  to(6, 2, 0)
beweging  from(6, 1, 0)  to(6, 2, 0)  lowest0

